KEY,context,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,context_valence
1_1798_u,"You're kidding. You've got lotions and bath oils and soaps. That's the estrogen hat trick. What it is is a cacophonous assault of eucalyptus, bayberry, cinnamon and vanilla. It's as if my head were trapped in the pajamas of a sultan.",0.00012484616308938712,0.0009380049305036664,0.003195645520463586,0.018034398555755615,0.5249394774436951,0.0018246646504849195,0.4509429931640625,neutral,0.011951237291214056
1_1803_u,"Leonard. Come, join us. Hey, Dave.
And Penny, what a surprise. Dave was just showing me around the university. This place is unbelievable! I know, I've been offering to show you around for a year and a half. You always said you had yoga. I never said that.",2.580663021944929e-05,0.00035960937384516,0.0024453892838209867,0.0031841068994253874,0.005015759263187647,0.00026582449208945036,0.9887034296989441,surprise,8.747711945034098e-05
1_182_u,How do I look? Could you be more specific? Can you tell I'm perspiring a little?,9.194364974973723e-05,7.876114977989346e-06,0.00011527940660016611,0.00018572172848507762,0.9994792342185974,0.00010918079351540655,1.0807762919284869e-05,neutral,-0.00013855823635822162
1_1931_u,Where are we going? You're driving me to the mall. I'm going to acquire a book that summarizes the current theories in the field of friend-making.,3.40567494276911e-05,4.303780588088557e-05,0.00017723838391248137,0.0016695033991709352,0.9980401396751404,1.1379200259398203e-05,2.467800186423119e-05,neutral,0.001403791259690479
1_1973_u,"Ask me why. Do I have to? Of course. That's how you move a conversation forward. Why? The learning opportunities would be abundant. Additionally, I like having my belly scratched.",4.3164542148588225e-05,2.2811957023805007e-05,4.5104228775016963e-05,0.04582255706191063,0.9537391662597656,1.1612792150117457e-05,0.00031565866083838046,neutral,0.0456998635418131
1_1987_u,"Hey. Hey. A little mood lighting, huh?",1.9365754269529134e-05,0.0007105982513166964,0.00011090595944551751,0.04123610630631447,0.864882230758667,0.0013026063097640872,0.09173815697431564,neutral,0.03909263003151864
1_2075_u,"Say what? That's basically what I just said. You brought your husband to work. You know the rules. Mesa thinking yousa looking pretty sad now too, betcha, betcha. Leonard, it's 1:00. Weren't you going to show me your laboratory at 1:00?",0.0005086823366582394,0.00022024326608516276,0.0043604327365756035,0.0017209009965881705,0.8176832795143127,0.16703064739704132,0.00847592856734991,neutral,-0.17039910473977216
1_2119_u,"but wait to be captured or killed. That's the worst part, the waiting. All the while knowing that there's a paint pellet out there with your name on it. The big wet ball of death.",0.05365212634205818,0.01686801016330719,0.22473956644535065,0.00028369901701807976,0.14225798845291138,0.5618444085121155,0.0003541499318089336,sad,-0.8568204124458134
1_213_u,"You know, I am not going to enjoy this party. I know, I'm familiar with you. The last department party, Professor Finkleday cornered me and talked about spelunking for 45 minutes. Yes, I was there. You know what's interesting about caves? What? Nothing. Then we'll avoid him, we'll meet the new department head, congratulate him, shake his hand and go.",0.0029367266688495874,5.0029560952680185e-05,0.9777581095695496,0.0027131501119583845,0.0134651530534029,0.0021856401581317186,0.0008911740151233971,fear,-0.9802173558455252
1_2198_u,"See, by attaching RFID tags to my clothing, it will enable my laptop to read and identify the items with this wand. I will then cross-reference them against destination, anticipated activity spectrum, weather conditions, duration of trip, et cetera. That does sound much simpler. How long is this going to take?",1.6165982742677443e-05,2.162983400921803e-05,0.00043999619083479047,0.003563692094758153,0.9954490065574646,6.267036951612681e-05,0.00044686481123790145,neutral,0.00302322971765534
1_2216_u,"Unlike you, I can actually talk to women when I'm sober. You fail to take into account that even mute, I am foreign and exotic, while you, on the other hand, are frail and pasty. You know the old saying, ""Pasty and frail never fail.""",0.005004528909921646,8.590403012931347e-05,0.00014679488958790898,0.010375377722084522,0.6126410961151123,0.3716733455657959,7.294244278455153e-05,neutral,-0.36653519567335024
1_2354_u,"They're here. Stay calm. We don't know anything about them yet. What are you doing? I'm checking for musical instruments. Does that sound like castanets to you? The box says ""kitchen.""",9.463547758059576e-05,1.1365775208105333e-05,0.00013949240383226424,0.001466283923946321,0.9982239603996277,2.768724243651377e-06,6.155470327939838e-05,neutral,0.0012180215430817043
1_2361_u,Thanks so much for helping me.,6.271473102970049e-05,0.00015857696416787803,0.00022611529857385904,0.9987485408782959,0.00041125534335151315,0.00015282680396921933,0.00023992180649656802,happy,0.9981483070805552
1_2420_u,"Or pick out his career for him without knowing his aptitude. Or pick out a new breakfast cereal without knowing his fiber requirements. Or his feelings about little marshmallows. Spider-Man. Get him Spider-Man. Amazing Spider-Man, Ultimate Spider-Man, Spectacular Spider-Man, The Marvelous Adventures of Spider-Man, Spider-Man 2099? Leonard",7.859516335884109e-05,2.7700096325133927e-05,4.6845234464854e-05,0.00017171757644973695,0.9993365406990051,7.973120227688923e-05,0.00025881637702696025,neutral,-6.11541199759813e-05
1_2423_u,"Everybody's staring at me. Don't worry, they're more scared of you than you are of them. Unlikely. Here, what about this one for my nephew? A superb choice. Oh, great.",0.0014406045665964484,0.00020811842114198953,0.985993504524231,0.010204137302935123,0.0013076760806143284,0.0001359480229439214,0.000710087944753468,fear,-0.9775740382319782
1_2464_u,"Come on. I think it's nice that Captain Sweatpants showed up to your art opening. Yeah, it would have been nicer if he hadn't touched all the cheese. You know, it's kind of early.
Do you want to maybe come in for some coffee? Gee, it's a little late for coffee, isn't it?",8.981829887488857e-05,0.00012864611926488578,0.00020338059403002262,0.7214110493659973,0.26950040459632874,0.0012250385480001569,0.0074416412971913815,happy,0.7197641658058274
1_2575_u,"This thing has to hold up against a hearty potato-based diet. I feel terrible Maybe if you were helping, you'd feel better about yourself. I deliberately tried to sabotage Stuart's date with Penny. Of course you feel terrible. You completely screwed up your karma.",0.005516478326171637,0.003224578220397234,0.004044734872877598,0.0001645551819819957,0.035305727273225784,0.9512750506401062,0.00046888095675967634,sad,-0.9638962868775707
1_2580_u,"It's actually a very elegant system. You know, what goes around comes around. Speaking of what goes around comes around... Okay, look. Instead of trying to reinforce this structure here, what if we just ran another line, bypass it entirely? It won't work. The diameter of the tubing is insufficient. What if we reposition the collection tank? It won't work. No way to mount it.",0.0013700475683435798,4.501130752032623e-05,4.810525570064783e-05,0.9363402724266052,0.062006350606679916,0.00010446884698467329,8.576506661484018e-05,happy,0.934772639448056
1_2614_u,"You went to President Seibert's house in the middle of the night? He didn't respond to my e-mail, his phone number is unlisted. Tell me what my other option was. You could have waited until morning. I know, look who I'm talking to. Do you remember the grant proposal I submitted to the National Science Foundation to detect slow-moving monopoles at the magnetic North Pole?",0.004857601132243872,0.00014327646931633353,0.009761284105479717,3.433005986153148e-05,0.9809055328369141,0.002639368874952197,0.001658550463616848,neutral,-0.017367200522130588
1_2616_u,"Of course not. I'm a theoretical physicist.
A career I chose in no small part because it's indoors, but if I'm able to detect slow-moving magnetic monopoles there, I will be the scientis to confirm string theory. People will write books about me. Third-graders will create macaroni-art dioramas depicting scenes from my life.",2.4691173166502267e-05,2.9177055694162846e-05,3.945099888369441e-05,0.04225863516330719,0.9571681022644043,0.00014715222641825676,0.0003327616723254323,neutral,0.042018163709144574
1_2664_u,"I don't think I can go to the North Pole. I know you're concerned about disappointing me but I want you to take comfort from the knowledge that my expectations of you are very low. Yeah, that's very comforting. Comforting is a part of leadership.
It's not a part I care for, but such is my burden.",0.00016275729285553098,0.00013558774662669748,0.36584579944610596,0.027545049786567688,8.135996904456988e-05,0.6047735214233398,0.0014559272676706314,sad,-0.9433726161223603
1_2669_u,"What time is it? It's 7:00 a.m. I'm sorry it's early, but we're leaving soon, and I needed to talk to you.",0.00025404227199032903,0.0008256072178483009,0.041785065084695816,0.025838159024715424,0.7982041239738464,0.12792257964611053,0.005170480813831091,neutral,-0.14494913519592956
1_276_u,"He switched over to high-energy radiation research, had a little mishap, and now the other guys are uncomfortable sitting next to him. You're in? Yeah, sure, why not? Great, we rehearse on Tuesdays at your place. Why at my place? Department of Energy said our regular space is kind of a hot zone. Nice meeting you. Yeah, you, too.
Leonard, I didn't know you played the cello.",2.777168992906809e-05,1.9515800886438228e-05,0.0011022111866623163,0.0056114052422344685,0.9929352402687073,0.0002760579518508166,2.7845413569593802e-05,neutral,0.004185848612905829
1_2778_u,"Don't push me, Sheldon.
I may be small, but I took kung fu when I was 13, and I remember a good deal of it. Oh, really? Well, I grew up with an older brother and a very contentious twin sister. And I believe I could easily best you in any physical confrontation-- be it noogies, swirlies or the classic ""Why are you hitting yourself?""",0.6760260462760925,5.6503911764593795e-05,0.0002857451618183404,0.09426100552082062,0.2290152907371521,0.00023880480148363858,0.00011664930207189173,angry,-0.5823460946303385
1_2792_u,"like Mrs. Riley' s chicken. What's Mrs. Riley's chicken? A chicken that was owned by Mrs. Riley. Okay, forget the chicken. Well, I wish I could. No, no. You may be right about me and Leonard. Of course I'm right What are the odds I'd be wrong twice in one week?",0.0005365867400541902,0.00046486736391671,0.004660615231841803,0.12549124658107758,0.8589524030685425,0.0002613591495901346,0.009632986970245838,neutral,0.11956781809567474
1_2797_u,"It's oatmeal day. Tell you what, next French toast day, I'll make you oatmeal. Dear Lord, are you still going to be here on French toast day? Morning. Look, Leonard, Penny made French toast. Sorry, I haven't given her your schedule yet.",0.0003899834118783474,0.0004678627592511475,0.08684699237346649,0.04905424639582634,0.3048936724662781,0.5246121883392334,0.03373505547642708,sad,-0.563262780488003
1_2819_u,"Howard, what did you do? They're called tattoo sleeves. Look. I got them online. Raj got a set, too. Fantastic, right? Put them on, have hot sex with some freaky girl with her business pierced, take them off, and I can still be buried in a Jewish cemetery.",0.001220629084855318,9.677287744125351e-05,0.0001947003329405561,0.0012799825053662062,0.9959088563919067,0.0009231201256625354,0.0003758625825867057,neutral,-0.001155239915533457
1_2830_u,"I think we're fitting in quite nicely. It'd help if you weren't drinking light beer. What's so gothic about vodka and cranberry juice? Hello? It looks like blood. Did you even read the ""Wiki how"" link I sent you on being Goth?",0.000568567484151572,2.6988131139660254e-05,3.442202432779595e-05,0.7114136219024658,0.28792378306388855,1.0915458005911205e-05,2.174818109779153e-05,happy,0.7107727288048409
