KEY,SENTENCE,angry,disgust,fear,happy,neutral,sad,surprise,emocao_predominante,text_valence
1_3064_u,When I have enough to destroy all the human toast on the Battlestar known as Galactica.,0.000152650274685584,7.293048838619143e-05,0.0005125466268509626,0.0010652687633410096,0.998155415058136,1.1516675840539392e-05,2.959308221761603e-05,neutral,0.00031562469757773215
1_3069_u,Seems like an awful lot of trouble to go through for intercourse.,0.3552592098712921,0.0014285794459283352,0.0026990300975739956,0.00018180311599280685,0.6345295906066895,0.00583862978965044,6.31911025266163e-05,neutral,-0.3650436460884521
1_3125_u,"But if she dumps you, she'll have a new boyfriend by tomorrow morning and you'll have a new girlfriend when you figure out how to build one.",0.00014287415251601487,1.4003117939864751e-05,9.088804290513508e-06,0.005133144557476044,0.9946374297142029,4.504008757066913e-05,1.838680327637121e-05,neutral,0.0049221383951589814
1_3177_u,"Not a great movie, but look at that beautiful desert.",0.007107590790838003,8.941573469201103e-05,0.00048794085159897804,0.9656638503074646,0.00010170632594963536,0.026452243328094482,9.714793122839183e-05,happy,0.9315266596022411
1_3204_u,Right. That was so good! Sweety and meaty at the same time.,6.126309745013714e-05,6.221438525244594e-05,2.9105754947522655e-05,0.9991627931594849,0.00021094537805765867,0.0003590119304135442,0.00011464834096841514,happy,0.9986511979914212
1_3256_u,"I'm sorry, fiddling with yourself in the bathtub is a real class act.",0.002234164858236909,4.350926974439062e-05,4.671408169087954e-05,0.0058788154274225235,0.005048666149377823,0.9867026805877686,4.537608765531331e-05,sad,-0.9831482533700182
1_3259_u,"No, I mean Princess Leia. Of course I mean Bernadette. She's a wonderful girl and she really likes you.",0.004352538846433163,4.5357322960626334e-05,6.080673847463913e-05,0.9205190539360046,0.07487871497869492,3.087577715632506e-05,0.0001127381983678788,happy,0.9160294752509799
1_3287_u,"Oh, sure. And while we're at it, why don't we put our hands behind our backs, have an old-fashioned eating contest?",1.6549896827200428e-05,4.8116697143996134e-05,8.126827196974773e-06,0.00455850875005126,0.9951422214508057,9.205186870531179e-06,0.00021717543131671846,neutral,0.0044765101420125575
1_3293_u,Leonard's work is nearly as amazing as third graders growing lima beans in wet paper towels.,6.672807649010792e-05,0.0002471010957378894,0.001549731008708477,0.989831268787384,0.005246580578386784,0.00012138287274865434,0.0029371909331530333,happy,0.9878463257336989
1_3333_u,"Okay, I got a bone to pick with you.",0.005169980693608522,2.261187728436198e-05,5.226768917054869e-05,0.0023902524262666702,0.9922857284545898,3.702402318594977e-05,4.211566556477919e-05,neutral,-0.0028916318569827126
1_3348_u,"Raj, you should've seen Leonard's experiment. The interference pattern was so cool when the electron beam was on.",3.075495260418393e-05,2.645837412273977e-05,7.726178591838107e-05,0.971782386302948,0.027714235708117485,7.443114736815915e-05,0.00029430986614897847,happy,0.9715734800429345
1_3371_u,"I was going to ask Leonard to do it, but he seemed a bit emotionally unstable and you don't want someone like that operating heavy machinery.",0.005350629333406687,4.314453690312803e-05,0.0019165149424225092,6.443069287342951e-05,0.9922624826431274,0.0003397175169084221,2.3076278012013063e-05,neutral,-0.007585575636767317
1_340_u,"Sure, cut the foreigner in half. There's a billion more where he came from.",0.0002695922739803791,1.8843604266294278e-05,9.015774594445247e-06,0.01836768165230751,0.9813116192817688,1.4508113963529468e-06,2.183271135436371e-05,neutral,0.01806877918807004
1_3419_u,"Oh, we don't need to talk about that anymore. Leonard covered it pretty well in the car.",0.3657176196575165,0.00032569104223512113,0.0007585336570627987,0.1247052326798439,0.4652981460094452,0.036350395530462265,0.006844434421509504,neutral,-0.27844700720743276
1_3476_u,Don't you think looking for a new city to live in is a bit of an overreaction?,0.0016442718915641308,1.65918972925283e-05,1.2645270544453524e-05,0.011898516677320004,0.9863567352294922,6.307218427537009e-05,8.198559044103604e-06,neutral,0.01016193543364352
1_3545_u,"I understand your point, but given a choice, Jews always go with Chinese food.",2.1870064301765524e-05,2.2679003450321034e-05,1.0281446520821191e-05,0.9876418113708496,0.01227384153753519,1.3569529073720332e-05,1.589093153597787e-05,happy,0.987573411327503
1_3573_u,"Well, I always figured it was to study us, discover our weaknesses, and report back to your alien overlords.",0.00031265628058463335,1.085109033738263e-05,3.116324296570383e-05,0.0014306087978184223,0.9981933236122131,1.7983755242312327e-05,3.485927436486236e-06,neutral,0.0010579544286883902
1_3599_u,Why don't you keep that stuff in the bathroom?,0.0019497398752719164,0.00025553011801093817,9.486088674748316e-05,4.53060565632768e-05,0.9973813891410828,0.00017925984866451472,9.383202268509194e-05,neutral,-0.0024340846721315756
1_3649_u,"Oh, no, no, I said I'm inviting you to come with me to Stan Lee's house.",0.001196755561977625,0.00038798185414634645,0.0017043426632881165,0.001859168172813952,0.9823625683784485,0.003500098129734397,0.008989116176962852,neutral,-0.004930010036332533
1_3660_u,There a new girlfriend in there? 'Cause you might need one.,7.903209188953042e-05,1.8970305973198265e-05,2.0663444956880994e-05,0.00019688250904437155,0.9995378255844116,1.3010539078095462e-05,0.00013369720545597374,neutral,6.52061271466664e-05
1_3707_u,"Oh, I'm so glad you asked it like that. You.",0.00014461377577390522,4.502584124566056e-05,1.060511658579344e-05,0.7473629713058472,0.252067893743515,3.604985249694437e-05,0.00033273070584982634,happy,0.7471266767197449
1_3766_u,Can we please talk about something else? Maybe something vaguely related to life as we know it on this planet?,0.06849724799394608,5.9927177062490955e-05,0.0005978352855890989,0.0008905006689019501,0.926527202129364,0.0032774577848613262,0.0001497613120591268,neutral,-0.07154196757255704
1_3837_u,"Excuse me, I'm thirsty, so I'm going to go to the refrigerator and get myself a refreshing beverage.",4.463225559447892e-05,7.097968773450702e-05,6.169180414872244e-05,0.9442353844642639,0.05526525154709816,3.16653422487434e-05,0.00029041364905424416,happy,0.9440264153745375
1_3840_u,"I read a study online that walking after a meal not only aids in digestion, but increases serotonin, and you know me, if there's one thing I like more than a refreshing beverage, it's serotonin. Bye-bye.",1.97312419913942e-05,7.331751839956269e-05,0.00036665177321992815,0.33416375517845154,0.6639193892478943,0.00016253440116997808,0.0012945582857355475,neutral,0.3335415202436707
1_3842_u,"So what, you're just gonna walk up and down the stairs?",0.00011694541171891615,2.8691329134744592e-05,2.1913603632128797e-05,0.000258734478848055,0.9994966983795166,2.7020655579690356e-06,7.427253149216995e-05,neutral,8.848206880429643e-05
1_3911_u,"That's very thoughtful, but I think I'll finish my coffee first.",0.00010714080417528749,3.668617137009278e-05,1.1939278920181096e-05,0.6423574090003967,0.3574274182319641,1.9895751393050887e-05,3.950412428821437e-05,happy,0.6421817469945381
1_4031_u,"In 1917, when Albert Einstein established the theoretic foundation for the laser in his paper <i>""Zur Quantentheorie der</i> <i>Strahlung,""</i> his fondest hope was that the resultant device be bitchin'.",0.00017690748791210353,4.580343738780357e-05,3.101442052866332e-05,0.8082240223884583,0.19142797589302063,5.9536756452871487e-05,3.473880860838108e-05,happy,0.8079107602861768
1_410_u,"Leonard, may I present, live from New Delhi, Dr. and Mrs. V. M. Koothrappali.",2.9420998544082977e-05,0.0001132251345552504,0.0004477539041545242,0.002855778904631734,0.9963043928146362,0.00010293468949384987,0.0001464436063542962,neutral,0.0021624441778840264
1_4145_u,A lot of people are working on that research. So what is all this?,5.485296787810512e-05,4.375162097858265e-05,0.00017627414490561932,0.00010643905261531472,0.9992522597312927,8.559462730772793e-05,0.00028076107264496386,neutral,-0.0002540343084547203
1_427_u,"Well, I'm sorry, too, but there's just no room for you in my wallet.",0.002988748950883746,5.602028249995783e-05,7.710727368248627e-05,0.0003719910455401987,0.0014398846542462707,0.9949878454208374,7.840216858312488e-05,sad,-0.9977377308823634
1_4281_u,It was the kind of thing that makes it kind of hard to face her now.,0.0010088891722261906,0.0010636509396135807,0.0006365722510963678,0.0008033989579416811,0.5447162985801697,0.4510740339756012,0.0006971284165047109,neutral,-0.45297974738059565
1_4286_u,"All right, all right. He can buy his own desk.",0.00022833056573290378,6.421525176847354e-05,1.4203966202330776e-05,0.19697535037994385,0.8026425242424011,8.528546459274366e-06,6.684038089588284e-05,neutral,0.19666007204978087
1_4290_u,I just have a question. Does Bernadette ever talk about me?,4.054826058563776e-05,3.785501030506566e-05,0.002777314744889736,0.0008246690849773586,0.9957369565963745,0.0005021088290959597,8.045579306781292e-05,neutral,-0.0025331577598990407
1_430_u,"I've got some feelers out. In the meantime, listen to this.",4.969655947206775e-06,1.6662646885379218e-05,2.264927388750948e-05,0.11411558836698532,0.8857466578483582,3.248110442655161e-05,6.095338176237419e-05,neutral,0.11403882568583867
1_4352_u,He does it all the time. He's a cornucopia of social awkwardness.,0.0060348003171384335,3.4511962439864874e-05,0.00011531436757650226,0.00025746869505383074,0.0044474294409155846,0.9890885949134827,2.1805895812576637e-05,sad,-0.9950157528655836
1_4477_u,I just want to ask you a few questions about Howard Wolowitz.,6.98927033226937e-05,3.9055194065440446e-05,0.0022531142458319664,0.0006491428939625621,0.9966922998428345,3.8355978176696226e-05,0.0002580419823061675,neutral,-0.0017512752274342347
1_4544_u,"Yes. In fact, our menses are synchronized. Penny. Bernadette tells me you're planning a girls' night.",2.3198128474177793e-05,0.000287787668639794,0.00022613607870880514,0.8018501996994019,0.19168145954608917,0.0009560299222357571,0.0049751861952245235,happy,0.8003570479013433
1_4552_u,"...so anyway, to make a long story short, turns out I have an unusually firm cervix.",0.00021085256594233215,2.3171927750809118e-05,0.00031202760874293745,0.013910477980971336,0.9854924082756042,3.436635233811103e-05,1.6708332623238675e-05,neutral,0.013330059526197147
1_4576_u,"Bernadette dared me to tell a dirty story. ""The Miller's Tale"" by Chaucer is the dirtiest story I know. It would have been hidden in sock drawers if people in the 14th century had worn socks.",0.03188686817884445,0.0012372261844575405,0.5339673757553101,0.005848031025379896,0.42429062724113464,0.0024010424967855215,0.0003688839206006378,fear,-0.5636444815900177
1_4603_u,Is it possible that she was going for your cheek and you moved and she accidentally got lip? That happens with me and my mom all the time.,5.23553135280963e-05,4.865745268034516e-06,3.2366842788178474e-05,0.00013783479516860098,0.999674916267395,8.565697498852387e-05,1.2089300980733242e-05,neutral,-3.741008140423219e-05
1_4639_u,"Well, I'm just glad you finally found yourself a keeper.",0.00023344797955360264,5.934758883086033e-05,1.745191912050359e-05,0.9988129138946533,0.0003415757091715932,0.0004523757961578667,8.287338278023526e-05,happy,0.9980502906109905
1_467_u,That woman looks exactly like the pictures of Princess Panchali in the book. How often does one see a beloved fictional character come to life?,0.00019858717860188335,7.617668597958982e-05,0.017951931804418564,0.47475308179855347,0.4978904724121094,0.007668578997254372,0.0014611054211854935,neutral,0.44885780713229906
1_4743_u,"Oh, and the science dudes want to talk science with you. What do you want to talk about-- rocks, dinosaurs, our friend the beaver?",5.7569890486774966e-05,1.1887383152497932e-05,0.00015520394663326442,0.0001058569541783072,0.999494194984436,3.42772327712737e-05,0.00014098486281000078,neutral,-0.00015308149886550382
1_4760_u,"In the bedrooms of ten-year- old girls, where they belong.",0.001223467173986137,0.0008129540365189314,5.554202653001994e-05,0.0015329415909945965,0.9935546517372131,0.0020663572940975428,0.0007540687220171094,neutral,-0.0026253789401380345
1_4789_u,"I don't know. Somebody bigger and... Yeah, sure. Why not you?",3.4284748835489154e-05,1.1549927876330912e-05,1.8971213648910634e-05,0.009386011399328709,0.9904910326004028,7.229304173961282e-06,5.1025792345171794e-05,neutral,0.009313976204794017
1_4792_u,"Obviously, we're no longer a Justice League. We have no choice but to switch to our Muppet Baby costumes.",3.542461490724236e-05,0.0003557419986464083,0.0013607178116217256,0.0005882557015866041,0.9932342171669006,0.0039296806789934635,0.0004959670477546751,neutral,-0.005093309402582236
1_4850_u,I understand. Your loyalty is admirable. But what if I were to up the ante?,1.587212500453461e-05,0.00010003356146626174,1.8770779206533916e-05,0.902485191822052,0.09728734940290451,2.6262234314344823e-05,6.648659473285079e-05,happy,0.9023242531220603
1_4949_u,"Certainly. I'd like to raise two points. Number one, I think they <i>are</i> talking about penises. And number two, these mimosas are kicking my little brown ass.",0.0035301209427416325,8.505363803124055e-05,0.001961560919880867,0.011755595915019512,0.9818853735923767,0.0005622638273052871,0.00022009435633663088,neutral,0.005616596587060485
1_4967_u,We might be starting to zero in on your problem.,2.7913458325201645e-05,1.8815890143741854e-05,0.00016658901586197317,0.0004310875083319843,0.9992096424102783,6.466966442530975e-05,8.12801081337966e-05,neutral,0.00015309947957575787
1_4995_u,"Hey, you taught me something. Who would have thought it?",2.8628155632759444e-05,0.0002767040568869561,0.000892934447620064,0.024173174053430557,0.8183029294013977,0.00037871874519623816,0.15594704449176788,neutral,0.02259618864809454
