KEY,angry,disgust,fear,happy,neutral,other,sad,surprise,unknown,emocao_predominante,audio_valence
1_3649_u,0.029384763911366463,0.01588219217956066,0.007745784241706133,0.4231838583946228,0.48436304926872253,0.0031359391286969185,0.024084843695163727,0.009712150320410728,0.002507417928427458,neutral,0.3460862743668258
1_3660_u,0.005411222577095032,0.0074025229550898075,0.002722392091527581,0.1652461737394333,0.7756379842758179,0.0001259810960618779,0.027363315224647522,0.015804147347807884,0.00028627575375139713,neutral,0.12234672089107335
1_3707_u,1.853579124144744e-05,7.718713277427014e-06,3.5020993891521357e-06,0.9999381303787231,4.1460152715444565e-06,7.82526171860809e-07,2.2819738205726026e-06,1.112504287448246e-05,1.3842724911228288e-05,happy,0.9999060918009945
1_3766_u,0.0015884905587881804,0.0006294845370575786,0.0007608886808156967,0.09294985234737396,0.8895227909088135,0.00030658007017336786,0.0068985517136752605,0.0004625509609468281,0.0068808868527412415,neutral,0.08307243685703725
1_3837_u,0.79033362865448,0.0027403575368225574,0.0006512943655252457,0.1888706088066101,0.01077472697943449,0.0012069705408066511,0.004449757747352123,0.0009487110073678195,2.391274210822303e-05,angry,-0.6093044294975698
1_3840_u,0.0008457647054456174,0.0010502514196559787,0.0004045493551529944,0.9376898407936096,0.05751054361462593,0.00016619512462057173,0.001755556440912187,0.0004961497616022825,8.109674672596157e-05,happy,0.9336337188724428
1_3842_u,0.07325658202171326,0.003254435257986188,0.009897295385599136,0.00495160510763526,0.057853538542985916,1.9898259324691026e-06,0.006750418338924646,0.8438562750816345,0.0001778810255927965,surprise,-0.08820712589658797
1_3911_u,0.00966123677790165,0.002866279100999236,0.005861322861164808,0.7576754689216614,0.16917730867862701,0.0005127835320308805,0.04680965840816498,0.007219440303742886,0.00021651535644195974,happy,0.6924769717734307
1_4031_u,3.139194006962498e-07,2.675644736882532e-07,6.872069491237198e-08,4.241377155267401e-06,0.9999943971633911,1.996410503579682e-08,6.312215532489063e-07,2.733994897141656e-08,5.1664365230408293e-08,neutral,2.9599510327216194e-06
1_410_u,2.5610988885205188e-08,1.240098157495595e-07,7.696010584368196e-08,0.9999994039535522,6.523053031060044e-08,1.495158663544771e-08,7.271579960388408e-08,8.113178040503044e-08,1.5229630889734835e-07,happy,0.9999991046568422
1_4145_u,0.005275459494441748,0.003976983483880758,0.0037982622161507607,0.2228761464357376,0.7032279372215271,3.68484907085076e-05,0.021118447184562683,0.03953820839524269,0.0001516796473879367,neutral,0.18870699405670166
1_427_u,0.10974297672510147,0.025305399671196938,0.013435815460979939,0.025073939934372902,0.2920597195625305,0.0025837894063442945,0.5052165985107422,0.016725078225135803,0.009856664575636387,sad,-0.6286268504336476
1_4281_u,0.008213995955884457,0.01514310110360384,0.012520648539066315,0.20937250554561615,0.3150298595428467,0.005850869696587324,0.31384363770484924,0.005366452503949404,0.1146588996052742,neutral,-0.1403488777577877
1_4286_u,0.03818627446889877,0.000247317278990522,0.00024207595561165363,0.8739554286003113,0.08601915091276169,5.905576472287066e-05,0.0006330847973003983,0.0006547484081238508,2.801512437144993e-06,happy,0.8346466760995099
1_4290_u,0.004292682744562626,0.012927013449370861,0.005906043108552694,0.15113069117069244,0.437677264213562,0.00048677826998755336,0.007219478487968445,0.014250951819121838,0.366109162569046,neutral,0.12078547338023782
1_430_u,0.0018217242322862148,0.0006090654642321169,0.002003967296332121,0.008584780618548393,0.9787453413009644,0.00011803579400293529,0.004435254260897636,0.0014187879860401154,0.002263046335428953,neutral,-0.0002852306351996958
1_4352_u,0.016205579042434692,0.00921229925006628,0.0032537903171032667,0.7064838409423828,0.20508678257465363,0.000996707589365542,0.005628284066915512,0.006943017244338989,0.04618971794843674,happy,0.6721838882658631
1_4477_u,0.01557424571365118,0.002594846533611417,0.002305232686921954,0.005980042740702629,0.9645811319351196,0.00016933026199694723,0.0038336855359375477,0.0037353530060499907,0.0012261926895007491,neutral,-0.01832796772941947
1_4544_u,0.08558788150548935,0.006321409251540899,0.006827796809375286,0.29059603810310364,0.5522230267524719,0.0006422172882594168,0.03841358423233032,0.018594637513160706,0.0007934008608572185,neutral,0.15344536630436778
1_4552_u,0.005113696679472923,0.0007166315335780382,0.00045049848267808557,0.008833207190036774,0.9815882444381714,0.00011751904094126076,0.0022859780583530664,0.0006123463972471654,0.00028182537062093616,neutral,0.0002664024359546602
1_4576_u,0.5747827887535095,0.2697440981864929,0.01316872239112854,0.010328251868486404,0.054691631346940994,0.0024736039340496063,0.031805094331502914,0.0413939543068409,0.0016117783961817622,angry,-0.8791724517941475
1_4603_u,0.0002843229449354112,0.0008449202287010849,0.0003699618100654334,0.9858943223953247,0.007891697809100151,5.8246027037966996e-05,0.0022954787127673626,0.0008337516337633133,0.0015273134922608733,happy,0.9820996386988554
1_4639_u,5.4273616711952855e-09,7.550665648281552e-10,8.828228148516359e-10,1.0,3.2386571202636105e-09,1.0972269759434994e-09,3.649245794434819e-09,5.709703820855339e-10,1.8121977529705902e-10,happy,0.9999999892855032
1_467_u,0.00046530566760338843,0.001121773268096149,0.0002306520618731156,0.9912931323051453,0.003306381171569228,1.529479050077498e-05,0.0014519981341436505,0.002057021949440241,5.851870446349494e-05,happy,0.988023403173429
1_4743_u,1.1402540849303477e-06,3.636855353761348e-06,7.69972530179075e-07,0.9999494552612305,4.013795842183754e-05,1.9601530709678627e-07,1.8706881519392482e-06,2.127379957528319e-06,6.814478297201276e-07,happy,0.9999420374911097
1_4760_u,0.28354862332344055,0.020968161523342133,0.01565740257501602,0.04882749170064926,0.35597431659698486,0.0022362731397151947,0.24193187057971954,0.025746669620275497,0.005109243094921112,neutral,-0.513278566300869
1_4789_u,0.0001819244062062353,0.0007670889608561993,0.00010475773160578683,0.9910935759544373,0.0066746375523507595,9.180008055409417e-05,0.0007997142965905368,0.00015125158824957907,0.00013528527051676065,happy,0.9892400905591785
1_4792_u,0.10434768348932266,0.010664911940693855,0.006207459140568972,0.3014183044433594,0.28134503960609436,0.0004985441919416189,0.26111117005348206,0.030923664569854736,0.0034832037054002285,happy,-0.08091292018070817
1_4850_u,0.0007224788423627615,0.0009848095942288637,0.0003488672082312405,0.00651914905756712,0.8728466629981995,0.0022611133754253387,0.0009339380194433033,2.700153891055379e-05,0.11535593867301941,neutral,0.0035290553933009505
1_4949_u,8.717658056411892e-05,0.00014706692309118807,5.252551272860728e-05,0.998675525188446,0.00023743673227727413,1.0804358680616133e-05,0.0005936914822086692,0.0001232482463819906,7.2587383328937e-05,happy,0.9977950646898535
1_4967_u,0.08197296410799026,0.058219216763973236,0.03445829451084137,0.07156810164451599,0.602426290512085,0.010479890741407871,0.06395173072814941,0.02219044789671898,0.054733049124479294,neutral,-0.1670341044664383
1_4995_u,0.010946083813905716,0.011328591033816338,0.010470072738826275,0.2735329270362854,0.08429877460002899,2.1184818251640536e-05,0.03263505548238754,0.5647130608558655,0.012054198421537876,surprise,0.20815312396734953
1_5058_u,0.004513524938374758,0.002442318946123123,0.0022348256316035986,0.06264785677194595,0.09449618309736252,5.420228035291075e-07,0.005962297786027193,0.8275558352470398,0.0001466728572268039,surprise,0.04749488946981728
1_506_u,0.020054541528224945,0.011346177197992802,0.005442255176603794,0.03384644538164139,0.8856968283653259,0.0006088709342293441,0.025049548596143723,0.011804476380348206,0.006150944624096155,neutral,-0.028046077117323875
1_507_u,2.436058275634423e-05,0.00015165413788054138,0.00010456309246364981,0.9950684309005737,0.0008279241155833006,2.1669891793862917e-05,0.0007314761751331389,8.179996075341478e-05,0.002988138934597373,happy,0.9940563769123401
1_5109_u,0.022900916635990143,0.027500243857502937,0.008692033588886261,0.027200134471058846,0.7875652313232422,0.00013334883260540664,0.01905777119100094,0.1032353937625885,0.003714963560923934,neutral,-0.050950830802321434
1_5134_u,1.7847828530648258e-06,3.2410549465566874e-05,1.2595422049344052e-05,0.9998339414596558,2.6190600692643784e-05,4.820628873858368e-06,5.970004167465959e-06,5.1078523028991185e-06,7.72201456129551e-05,happy,0.9997811807011203
1_5156_u,0.00014230514352675527,0.00013011750706937164,6.326470611384138e-05,0.9991662502288818,0.0002608175273053348,2.7350923119229265e-05,9.722060349304229e-05,7.514101889682934e-05,3.7557379982899874e-05,happy,0.9987333422686788
1_5166_u,1.1804256246250588e-05,8.493663699482568e-06,6.138246135378722e-06,0.9998371601104736,0.00010415178257972002,1.368682546853961e-06,1.585394420544617e-05,1.1358387382642832e-05,3.6097483189223567e-06,happy,0.9997948700001871
1_5169_u,0.9329882860183716,0.00826445035636425,0.003147840267047286,0.012615177780389786,0.023302705958485603,0.0021926804911345243,0.007468491327017546,0.003122253343462944,0.006898160558193922,angry,-0.9392538901884109
1_5211_u,0.051210034638643265,0.08874417096376419,0.04037785530090332,0.02976035885512829,0.5441770553588867,0.011315882205963135,0.20352694392204285,0.019111230969429016,0.011776446364820004,neutral,-0.35409864597022533
1_5212_u,0.015152557753026485,0.03231349587440491,0.008681206963956356,0.025997132062911987,0.25567948818206787,4.9273767217528075e-05,0.3977591395378113,0.26013264060020447,0.004235046450048685,sad,-0.42790926806628704
1_533_u,0.0002268527605338022,0.00016685776063241065,0.00015495957632083446,0.0039099776186048985,0.9938129186630249,1.603279451956041e-05,0.0004845769435632974,0.0001932061422849074,0.0010345812188461423,neutral,0.0028767305775545537
1_536_u,0.0005105623858980834,0.00029720336897298694,0.00014132318028714508,0.005099572241306305,0.9846182465553284,0.00018813382484950125,0.0020364965312182903,5.453448829939589e-05,0.007053888402879238,neutral,0.002113986774929799
1_537_u,0.0008969057234935462,0.01933411881327629,0.0066165137104690075,0.0026028973516076803,0.25668689608573914,0.03308531269431114,0.004633736331015825,6.525996286654845e-05,0.6760783791542053,unknown,-0.02887837722664699
1_5496_u,0.0337226577103138,0.008812665939331055,0.005775343161076307,0.4800441265106201,0.08095113188028336,2.0269915694370866e-05,0.057963158935308456,0.33237186074256897,0.00033882574643939734,happy,0.3737703007645905
1_5571_u,0.0004959916695952415,0.0005572304944507778,0.00013431788829620928,0.0031212056055665016,0.993989109992981,4.243540024617687e-05,0.0002900597173720598,0.00019728526240214705,0.0011723802890628576,neutral,0.0016436058358522132
1_5572_u,0.00018690506112761796,0.0012244244571775198,7.897268369561061e-05,0.9956262111663818,0.00013235845835879445,3.0086888727964833e-05,4.1458337364019826e-05,0.00023839953064452857,0.002441085409373045,happy,0.9940944506270171
1_5580_u,0.00043236854253336787,0.0008682743064127862,0.0002446587022859603,0.019696366041898727,0.9757994413375854,2.4411365302512422e-05,0.0020019428338855505,0.0008240027818828821,0.00010858050518436357,neutral,0.016149121656781062
1_5581_u,0.005903707817196846,0.0003397188847884536,0.0003868197381962091,0.0675845518708229,0.9200287461280823,6.955975550226867e-05,0.0047299060970544815,0.0007506595575250685,0.0002063062129309401,neutral,0.056224399333586916
1_5617_u,0.0052370354533195496,0.00112421833910048,0.0015461453003808856,0.9237286448478699,0.051111578941345215,2.0660527297877707e-05,0.004065890796482563,0.013162786141037941,2.9445698146446375e-06,happy,0.9117553549585864
1_5627_u,0.0027379507664591074,0.0024932464584708214,0.002800179412588477,0.8911589980125427,0.061528053134679794,2.137927003786899e-05,0.006902575958520174,0.03233154118061066,2.6045143385999836e-05,happy,0.8762250454165041
1_5679_u,1.831130612117704e-05,4.402186459628865e-05,1.1813312994490843e-05,0.9973756074905396,2.502507959434297e-05,7.655505032744259e-05,2.1801466573379003e-05,1.3565869494414073e-06,0.002425555605441332,happy,0.9972796595402542
1_5699_u,5.103272997075692e-05,1.5804498616489582e-05,4.7507460294582415e-06,0.9998701810836792,1.5607713066856377e-05,1.4890903230480035e-06,1.7980737538891844e-05,1.9494633306749165e-05,3.592822395148687e-06,happy,0.9997806123715236
1_5751_u,0.7926234006881714,0.00805564597249031,0.00521975988522172,0.08748605102300644,0.010937430895864964,0.00011773438018281013,0.015221528708934784,0.0795544907450676,0.0007839738391339779,angry,-0.7336342842318118
1_5758_u,0.08625100553035736,0.005144950933754444,0.005747358314692974,0.7767515182495117,0.02449902519583702,0.0003304622368887067,0.07682077586650848,0.02404032088816166,0.00041460059583187103,happy,0.6027874276041985
1_5786_u,4.75757842650637e-05,3.494908014545217e-05,1.3723560186917894e-05,0.00042199683957733214,0.9986574649810791,2.175064400944393e-05,4.421113771968521e-05,2.2779561277275207e-06,0.0007560559315606952,neutral,0.00028153727726021316
1_5880_u,0.05403662845492363,0.03724720701575279,0.026024624705314636,0.07077068090438843,0.7009090185165405,0.010626918636262417,0.04336695000529289,0.012675032950937748,0.04434297978878021,neutral,-0.08990472927689552
1_5919_u,0.00833260826766491,0.006040242034941912,0.001359650050289929,0.02382330223917961,0.9199414849281311,0.001970246434211731,0.020871471613645554,0.0010451123816892505,0.016615847125649452,neutral,-0.012780669727362692
1_5953_u,7.542572348029353e-06,5.400410373113118e-06,6.742811820004135e-06,0.9998039603233337,0.00010552583262324333,2.2941392217035173e-06,4.024633744847961e-05,5.266714197205147e-06,2.2977204935159534e-05,happy,0.9997440281913441
1_5964_u,0.01719682291150093,0.004686256404966116,0.07136347889900208,0.7731417417526245,0.04186016693711281,0.002183814998716116,0.06587812304496765,0.020564258098602295,0.003125336254015565,happy,0.6140170604921877
1_60_u,0.8485413789749146,0.015622585080564022,0.003766357898712158,0.08463301509618759,0.02243306301534176,0.0015262312954291701,0.013846753165125847,0.009355342946946621,0.0002752264554146677,angry,-0.797144060023129
1_6020_u,0.003575593465939164,0.00825895369052887,0.0008898412925191224,0.008861443027853966,0.9678643345832825,0.0006395205855369568,0.003877806942909956,0.0012083585606887937,0.00482405349612236,neutral,-0.007740752364043146
1_6032_u,8.742466889088973e-05,4.480023926589638e-05,5.7588105846662074e-05,0.013911755755543709,0.985275149345398,8.037455700105056e-05,0.0003993318241555244,6.652848696830915e-06,0.0001369049132335931,neutral,0.013322610917384736
1_6039_u,0.03404591977596283,0.019522923976182938,0.027223529294133186,0.19470879435539246,0.19008903205394745,0.00014899688540026546,0.24374401569366455,0.2885087728500366,0.0020079652313143015,surprise,-0.12982759438455105
1_6065_u,0.0007682883297093213,0.0009260912775062025,0.0015371241606771946,0.988206684589386,0.004500421229749918,0.0003742571279872209,0.0006183463847264647,0.0007176912622526288,0.002351197646930814,happy,0.9843568344367668
1_6092_u,0.07026799768209457,0.04212918132543564,0.019238777458667755,0.10302180796861649,0.2626417279243469,0.0010289427591487765,0.3859882950782776,0.0817602351307869,0.033923063427209854,sad,-0.41460244357585907
1_6113_u,0.0023886666167527437,0.0037134194280952215,0.002138136187568307,0.2899417579174042,0.049856092780828476,8.820320545055438e-07,0.012435057200491428,0.6394879221916199,3.8099169614724815e-05,surprise,0.2692664784844965
1_6134_u,0.015540975145995617,0.09110826253890991,0.007427539210766554,0.06881669163703918,0.5731841921806335,0.0025726347230374813,0.02938341349363327,0.017342783510684967,0.19462348520755768,neutral,-0.07464349875226617
